2026/07/08 03:14:10 WARN: POCKET_POSTGRES_DSN not set, running in remote-only mode (no local task cache)
2026/07/08 03:14:10 Dev mode: JWT signer initialized without user store (login disabled)
2026/07/08 03:14:10 WARNING: POCKET_GROQ_API_KEY not set; STT cloud fallback disabled
2026/07/08 03:14:10 WARNING: POCKET_EMBED_API_KEY not set; /api/embed disabled
2026/07/08 03:14:10 WARNING: POCKET_LLM_API_KEY not set; /api/llm/chat disabled
2026/07/08 03:14:10 INFO: POCKET_KXMEMORY_BASE_URL not set; AI classification/SSOT disabled
2026/07/08 03:14:10 Using static NPS adapter (demo mode)
2026/07/08 03:14:10 Using OpenCode HTTP adapter (timeout: 5000ms)
2026/07/08 03:14:10 ✅ 启动 OpenCode 实例自动发现（间隔: 1m0s）
2026/07/08 03:14:10 [PluginHub] Starting...
2026/07/08 03:14:10 OpenCode domain managers wired: eventMgr + permMgr + quesMgr + ocMgr (refreshStatus 30s)
2026/07/08 03:14:10 [tasksync] disabled (mcpClient or taskStore not configured)
2026/07/08 03:14:10 pocketd listening on :8088
2026/07/08 03:14:21 Plugin connection: mac-main
2026/07/08 03:14:21 [PluginHub] Plugin registered: mac-main (mac-main)
2026/07/08 03:14:21 [PluginConnection] Instance mac-main sent register
2026/07/08 03:14:21 ✅ 边端注册实例: MacBook Pro (ZCode v1.2) (mac-main) origin=registered
2026/07/08 03:14:24 [PluginConnection] Heartbeat from mac-main
2026/07/08 03:14:26 [PluginHub] Plugin unregistered: mac-main
2026/07/08 06:21:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:22:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:23:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:24:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:25:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:26:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:27:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:28:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:29:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:30:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:31:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:32:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:33:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:34:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:35:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:36:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:37:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:38:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:39:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:40:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:41:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:42:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:43:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:44:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:45:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:46:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:47:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:48:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:49:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:50:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:51:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:52:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:53:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:54:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:55:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:56:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:57:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
2026/07/08 06:58:11 ⚠️ 实例离线: MacBook Pro (ZCode v1.2) (mac-main)
